Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2016-05-01,22.595523834228516,41.67645263671875,82.37136840820312,36.13949966430664,11.857406616210938,140.5399932861328,57.77822494506836,125.5383529663086,66.03353881835938,51.964927673339844,36.486446380615234,129.85171508789062,103.99687957763672,83.15177917480469,85.59407043457031,50.02407455444336,32.6012077331543,92.5091781616211,63.53055953979492,117.8848876953125,46.634132385253906,23.26570701599121,1.1437113285064697,20.904403686523438,61.69455337524414,14.881999969482422,113.46807861328125,67.410400390625,73.43955993652344,57.5826416015625
2016-06-01,21.763303756713867,41.00092697143555,88.4686279296875,35.78099822998047,10.638795852661133,144.7899932861328,60.40775680541992,132.51686096191406,69.26206970214844,57.584232330322266,34.32320785522461,121.47267150878906,101.03036499023438,85.41321563720703,92.79163360595703,47.62518310546875,33.134822845458984,94.63957977294922,67.125732421875,113.39016723632812,45.338836669921875,25.442665100097656,1.153799057006836,21.401601791381836,64.45799255371094,14.152000427246094,119.86003875732422,70.32706451416016,69.12409973144531,61.1453742980957
2016-07-01,23.723371505737305,43.86192321777344,90.59686279296875,37.94049835205078,11.65629768371582,144.27000427246094,65.94573211669922,141.10720825195312,67.70938873291016,57.449974060058594,38.12648391723633,129.83621215820312,109.3776626586914,85.42058563232422,95.79801940917969,49.02772521972656,32.136741638183594,98.80442810058594,70.6546401977539,122.97496795654297,50.2209358215332,25.030973434448242,1.4014445543289185,22.42275047302246,65.15836334228516,15.652667045593262,122.11134338378906,75.00208282470703,72.7401351928711,58.02091979980469
2016-08-01,24.153629302978516,42.82395935058594,88.72653198242188,38.45800018310547,12.983621597290039,150.49000549316406,65.92936706542969,136.77822875976562,66.4540786743164,53.46961212158203,38.04019546508789,138.54327392578125,106.11786651611328,85.69961547851562,91.29229736328125,52.135894775390625,31.989431381225586,103.46741485595703,66.27333068847656,125.13797760009766,50.91204833984375,23.596899032592773,1.5055103302001953,21.152395248413086,66.98863983154297,14.133999824523926,116.01433563232422,77.00108337402344,75.39623260498047,56.84027862548828
2016-09-01,25.875211715698242,42.13583755493164,88.6874008178711,41.865501403808594,12.648035049438477,144.47000122070312,71.4161148071289,129.04022216796875,68.71662139892578,54.272342681884766,38.54802322387695,132.36305236816406,102.33577728271484,86.05199432373047,90.96952056884766,51.43302536010742,31.171846389770508,102.44156646728516,68.84876251220703,127.27124786376953,51.354190826416016,24.034095764160156,1.6848326921463013,20.758243560791016,68.8607177734375,13.60200023651123,119.38259887695312,79.07035064697266,77.20752716064453,57.417083740234375
2016-10-01,25.987361907958984,37.265533447265625,92.15833282470703,39.49100112915039,13.334988594055176,144.3000030517578,67.14415740966797,125.11422729492188,69.9384536743164,54.25878143310547,38.90757369995117,146.29124450683594,97.03129577636719,81.38323211669922,89.3215560913086,53.495304107666016,31.48591423034668,99.85194396972656,63.341522216796875,129.9700469970703,53.4226188659668,25.15012550354004,1.7497479915618896,19.434425354003906,66.59734344482422,13.182000160217285,121.07324981689453,71.49005126953125,77.0301742553711,54.81201934814453
2016-11-01,25.296138763427734,40.99381637573242,80.42521667480469,37.528499603271484,17.068796157836914,157.44000244140625,77.5573501586914,127.00956726074219,74.48528289794922,50.0208740234375,37.59336471557617,179.9832305908203,102.90835571289062,84.544189453125,85.70989227294922,62.37213134765625,29.963600158691406,102.61567687988281,57.576988220214844,117.49793243408203,53.72575759887695,22.444522857666016,2.2670986652374268,19.69796371459961,63.755950927734375,12.626667022705078,135.6280975341797,82.15113067626953,72.18485260009766,57.43024826049805
2016-12-01,26.645320892333984,42.22093963623047,83.10684967041016,37.493499755859375,17.92707061767578,162.97999572753906,75.26860046386719,135.8876190185547,79.37151336669922,53.23081970214844,38.27675247192383,197.1387939453125,107.19641876220703,86.46977233886719,89.33395385742188,67.13348388671875,31.048158645629883,99.96284484863281,63.50593566894531,114.1541748046875,55.776153564453125,23.652099609375,2.6285510063171387,20.104873657226562,65.0084457397461,14.246000289916992,137.64747619628906,84.55735778808594,72.99164581298828,59.90324401855469
2017-01-01,27.91753578186035,41.20283126831055,81.8377685546875,41.17399978637695,18.365110397338867,164.13999938964844,77.63851928710938,139.14666748046875,75.08934783935547,53.861759185791016,39.51508331298828,188.79872131347656,109.99467468261719,88.31334686279297,87.8141860961914,65.84201049804688,31.130529403686523,101.6667251586914,66.51069641113281,129.30528259277344,58.02911376953125,24.49554443359375,2.6886377334594727,19.640634536743164,67.73004913330078,16.795333862304688,139.4192352294922,86.92251586914062,77.37942504882812,55.675662994384766
2017-02-01,31.515644073486328,42.1157112121582,90.76480865478516,42.25199890136719,20.019908905029297,171.4199981689453,79.10105895996094,150.3751678466797,75.8648452758789,56.61176681518555,40.82533264160156,204.2273406982422,115.85498809814453,92.92606353759766,94.76178741455078,70.89230346679688,31.422588348388672,101.89851379394531,71.5013656616211,134.48463439941406,57.427730560302734,25.93692398071289,2.4990203380584717,21.120023727416992,70.97100830078125,16.666000366210938,142.24029541015625,88.03166198730469,82.2723388671875,53.96998596191406
2017-03-01,33.19342803955078,44.37679672241211,96.10204315185547,44.32699966430664,19.13572883605957,166.67999267578125,75.90953063964844,142.70423889160156,73.0985107421875,56.86445617675781,41.14023971557617,189.62237548828125,117.3900375366211,93.7018814086914,97.21524810791016,68.71749877929688,31.78205680847168,101.8041000366211,73.11260223388672,140.94393920898438,59.47358322143555,25.61110496520996,2.6858668327331543,21.39146614074707,70.0202407836914,18.553333282470703,141.06199645996094,86.8768539428711,83.30065155029297,54.92565155029297
2017-04-01,33.191104888916016,44.90800094604492,99.58113861083984,46.2495002746582,18.990638732910156,165.2100067138672,83.68376159667969,151.06959533691406,72.64232635498047,57.204219818115234,44.92913818359375,184.73577880859375,125.56089782714844,98.40685272216797,96.37227630615234,68.06037139892578,32.598968505859375,107.9970474243164,71.33063507080078,149.08009338378906,61.82146072387695,26.64655876159668,2.5717062950134277,21.210132598876953,68.05640411376953,20.937999725341797,150.97174072265625,91.8309326171875,85.50336456298828,54.684532165527344
