Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2016-06-01,-0.03683119203698082,-0.016208809112703504,0.07402158831778216,-0.009919933525815994,-0.10277211560610333,0.030240502369650812,0.045510776124596086,0.05558865343309338,0.04889228930574041,0.10813648567561374,-0.05928882475493491,-0.064527785200451,-0.028525034591905696,0.027196489177318428,0.0840895068413492,-0.047954739199898455,0.016367955343016938,0.023029083747843293,0.0565896618591577,-0.038128046324321985,-0.02777570095292725,0.09356939303886858,0.008820170132912253,0.023784371576163643,0.04479227139645148,-0.04905251604174787,0.056332672784809024,0.04326727191403523,-0.05876206514320259,0.06187164390937783
2016-07-01,0.09006296888259757,0.06977881861868851,0.024056379228269753,0.06035326650727413,0.09564069516384,-0.003591332535282876,0.09167655950406717,0.0648245606459692,-0.022417478656288514,-0.002331510985394747,0.11080770999185008,0.06885121192719401,0.08262167190293623,8.628635583152189e-05,0.0323993197057979,0.0294495899606686,-0.03012182114057005,0.04400746852034465,0.05257160925560189,0.084529381637106,0.10768029156006453,-0.01618115335125936,0.2146348584861213,0.047713656743759714,0.010865538327005986,0.10603918690237002,0.018782779063028388,0.06647537961158001,0.0523122250484922,-0.05109878767048981
2016-08-01,0.018136452364587274,-0.023664349190390843,-0.020644542789753584,0.013639826927226206,0.11387182702347487,0.04311361361684263,-0.00024815936898803237,-0.03067865593696617,-0.018539674956238428,-0.06928396406785953,-0.0022632155730842873,0.06706188992150142,-0.029803124909975387,0.003266541011465618,-0.04703356158808736,0.06339616088109823,-0.004583857897496935,0.04719410703560811,-0.06201021613038549,0.017589023843608942,0.01376144245432842,-0.05729199488030534,0.07425607780902088,-0.056654745640494886,0.028089663327532266,-0.09702290457247609,-0.04992990481074544,0.026652600488288103,0.036514881434667634,-0.0203485428771224
2016-09-01,0.07127634489726264,-0.016068616869843066,-0.00044103115129678905,0.08860318280928281,-0.02584691377031556,-0.04000268491407821,0.0832216049678447,-0.05657337912591154,0.034046709694040445,0.015012836795551099,0.013349767333743934,-0.04460860049350346,-0.035640456763462613,0.004111790271721594,-0.003535641053583727,-0.01348148753006484,-0.02555797199743015,-0.009914700102443108,0.03886075736613437,0.01704734489548132,0.008684437200815687,0.01852771972128675,0.11911068183920093,-0.018633903299988708,0.027946200230401175,-0.037639705293445846,0.029033164102268305,0.026873222846722777,0.02402367456679011,0.010147823492326236
2016-10-01,0.004334271483185548,-0.1155857908678497,0.03913669782660412,-0.05671734948914742,0.054313064593159543,-0.001176702204671587,-0.05981783535828111,-0.03042458240606949,0.017780738495529747,-0.00024987402623810606,0.009327338888068137,0.10522719059039987,-0.05183408625209729,-0.054255130792985606,-0.018115567359639373,0.040096392018933,0.010075368544073093,-0.025279020878557046,-0.07999040352299303,0.021205096819586267,0.04027768729805015,0.04643527055609531,0.038529225909602394,-0.06377313200465518,-0.03286887505384617,-0.03087781715857929,0.014161619497695455,-0.09586778502204141,-0.002297093454429966,-0.04537089351099133
2016-11-01,-0.02659843453827271,0.10004641242403478,-0.1273147613490332,-0.0496949044026711,0.2800008067083233,0.0910602849047435,0.15508710140614657,0.015148876405179479,0.06501186378535206,-0.07810546602291091,-0.03377771624902559,0.230307604515662,0.0605687050708732,0.03884040058636562,-0.040434403254992146,0.16593656935054524,-0.04834905096031927,0.027678308506383864,-0.09100719077845898,-0.0959614530513282,0.005674351788531817,-0.10757809719451272,0.29567153451265327,0.013560388629726416,-0.04266525314848235,-0.04212813918696334,0.12021522292741982,0.1491267556452569,-0.06290160579424608,0.047767422975671714
2016-12-01,0.05333549683309169,0.02993435032373526,0.03334318645914891,-0.0009326204826226592,0.050283245045656066,0.03518796494045162,-0.029510416358232594,0.06990065354357489,0.065599945098477,0.0641721229662422,0.01817841423660882,0.09531756540971426,0.041668754880117786,0.02277605236028446,0.042282885771593115,0.07633782005176615,0.03619586702514055,-0.025852112580763698,0.10297425468060273,-0.02845801249541502,0.03816411451811774,0.0538027366127114,0.15943388200171604,0.020657462290143425,0.01964514361069436,0.1282470872400494,0.014889087872079543,0.029290249470802276,0.011176766091914647,0.04306085787474512
2017-01-01,0.04774627765479034,-0.024113825430978064,-0.01527047554751082,0.0981636831579693,0.024434543099929984,0.007117460378687213,0.0314861550319363,0.023983409860681038,-0.05395091192932144,0.01185289813632373,0.03235203514124607,-0.04230558818448249,0.026104005644232542,0.02132045076632072,-0.01701220751581234,-0.01923739561693405,0.0026529997800122107,0.017045136246759185,0.0473146440649459,0.13272495564887388,0.04039289303940041,0.035660463051848224,0.022859258579319475,-0.02309087479972949,0.04186538168364029,0.1789508297421598,0.012871714630470654,0.027971049982216112,0.06011344431226773,-0.07057349052516171
2017-02-01,0.12888344873059587,0.022155757644493734,0.10908215433723889,0.026181549535707394,0.09010555732516656,0.0443523748407908,0.018837809972174435,0.0806954314431354,0.010327662429330475,0.05105677332054159,0.033158207417536056,0.08171993579950332,0.05327815580560524,0.05223125199830991,0.07911707239134458,0.07670320104972816,0.00938175322734991,0.0022798869039217795,0.07503558855614267,0.04005522205115297,-0.010363473955796954,0.05884251934169704,-0.07052545348198325,0.07532288164652856,0.04785112677390613,-0.007700561188844546,0.020234368493130983,0.012760170446905361,0.0632327497299423,-0.030635953677690897
2017-03-01,0.05323654379876541,0.05368745879331516,0.058802905841733644,0.049110120630820875,-0.04416503956956608,-0.027651414909551475,-0.04034747906381353,-0.05101193943736304,-0.03646398438738996,0.004463548406768325,0.007713521326063066,-0.0715132712399199,0.013249748359355662,0.008348765045662843,0.025890823298069687,-0.03067758531105691,0.011439810625958113,-0.0009265469515594704,0.02253434682479738,0.04803005814319605,0.03562482168757364,-0.01256197595926234,0.07476789677504048,0.012852372555704372,-0.013396562058980654,0.11324450226739402,-0.00828386180440388,-0.013118098856297111,0.0124988871990801,0.01770735291747716
2017-04-01,-6.99882709311872e-05,0.01197031473352217,0.03620209669722518,0.043370871588667814,-0.007582157146583501,-0.008819210622197593,0.1024144253234347,0.05862023798512972,-0.0062406796332138414,0.005974973897601377,0.09209714124692026,-0.02577014799600741,0.06960437582259349,0.05021213280612047,-0.008671189120682987,-0.009562737178220315,0.02570355034951488,0.06083200367635078,-0.024372913952446118,0.05772617269296565,0.03947765335913345,0.04042987593831948,-0.04250416898128795,-0.008476910403289684,-0.028046699753413007,0.12853035120778755,0.07025098546303421,0.057024149120019185,0.02644292657621561,-0.0043899230680011225
2017-05-01,0.06341817907654757,0.011174052312182381,0.04700229438507342,0.0752764613149639,-0.039845573231890086,0.0004236551212719597,0.0395633060852445,0.01639230838613459,-0.030177679169237637,0.03854527248166373,0.06501385985146424,-0.05603252177033091,-0.016592356149937038,0.014107194677038137,0.03871392837088439,-0.05032155715922182,0.053765529585668714,0.0584891026308072,-0.030343820261493515,0.008053438071801144,0.02015762558909051,0.0589999435237365,0.3839884196178971,-0.037441082539928616,0.01642637362982291,0.08577703460392128,0.0017152674264742096,-0.014826945853865348,0.04395946604191958,-0.014084469706852065
2017-06-01,-0.05332239735660338,0.09830351511453217,0.008613261717016263,-0.026763939876424114,0.08610804010402262,0.024745863795365253,0.019254900131128627,-0.07511575568165052,0.018469809862246667,-0.014253528274935312,-0.05817430375622501,0.053900842518948444,0.005057879943889398,0.007330159461414798,0.03834115937146798,0.11259894474675103,-0.013635075475142755,0.001965384852828045,0.04098877191751682,-0.003169321407408554,-0.007372374023471684,-0.0022637117762489556,0.0025095763676468152,0.03874796627199606,-0.010670558366844718,0.06040877199179162,0.05845452376159743,-0.007126159554730949,-0.013478487370034653,0.012327395449532874
2017-07-01,0.03270410267159307,-0.03585683577245524,0.035382683084564714,0.020433850865833714,-0.005770672842905555,0.03306374366747167,0.06039412646949471,-0.008879526674521077,0.046583089773262865,0.01830361397250635,0.023956497397898735,0.015457548945071897,-0.024771509306229733,0.02123203127087092,0.003250856552881043,0.004376486010193137,0.030485125528874946,-0.012333897275340178,0.0043741115748126,0.12100953167490736,0.054693229798994825,0.04253159813096974,0.12416911000221842,-0.012801141292919649,0.04211127027005035,-0.1054727025516281,0.03873426764143706,-0.054632276660683154,0.06163345191412972,-0.008546889071465391
2017-08-01,0.10266930304811162,0.0867805848139529,0.08596857823569182,-0.007268848531284733,-0.009535797431411308,0.03537750699103159,0.03850888192759272,-0.011165648375145887,-0.0143784909163025,0.02561088022148339,0.00948951197055381,-0.007056453014063324,0.001804534938894209,0.01579490816798068,-0.0026374583765697013,-0.004466636435589089,-0.006326834134575687,0.010602317690238117,-0.016574133906552935,0.01607081411168476,0.028472976428550956,0.030255462063430105,0.042643742518208905,0.022919225781905972,0.023936301657821568,0.10025662262199075,0.03696353560455101,0.022727540220218945,0.03977496273086478,-0.046352058404287244
2017-09-01,-0.05655378927622179,0.1800796601028789,-0.0767988777953893,-0.019630792069039615,0.06612071870933245,0.011923181819636586,0.06145165275134046,0.051520296660150455,0.10277404827152203,-0.028768976555370696,0.021057544026529262,0.06373485467802964,0.09779987947389612,0.030080437396358572,-0.01158081031781466,0.05083040020083196,-0.011854977484195728,0.0623382445721381,0.05899313685260732,-0.006396528424126635,0.0015632560891880587,-0.01992373345904186,0.05599287090033722,0.06275686673901659,-0.013980999130549399,-0.041584754245049704,-0.015334366828470003,0.10773936333993928,0.018252204705553776,0.08443115126956857
2017-10-01,0.09680768786904803,0.015642250549172232,0.056315803562398736,0.1497165176249049,0.08089921366690866,0.019746863258548686,0.08892681117457202,-0.019538827739148612,-0.013702033605114461,0.052311917082341175,0.05998270734405353,0.022302904965815218,0.013573019910091633,0.017073620956963964,0.07230251910248375,0.053397670544380826,0.02967940250200729,0.051946922851212385,-0.04208518501522218,0.05378346374380638,0.11666018102730069,0.05813733708094748,0.15684972742141046,-0.017927287537879755,-0.05100033461393627,-0.028056310233193882,0.07744603977081232,-0.001551824539779867,0.04504004936267503,0.016711421551615757
2017-11-01,0.01662330510350718,0.08139818516651443,0.0018096960165912002,0.06466237678888143,0.028477624263064882,0.03247026846130607,0.04559590059522045,0.1449590267092835,0.026749577268142977,0.00985159897395893,0.0046919093995110295,0.021280161048224944,0.08469059537660573,0.08185319562817606,-0.0005742512309337977,0.044935530603672946,-0.004567821576702991,0.05338070896359537,0.032950753966533464,-0.015994495636001416,0.01190170276040825,0.019152899515988198,-0.029495704244051013,0.03422723417538487,0.05008522384070235,-0.06841006150168283,0.08538693990140422,0.09249470119589942,0.023731557140355575,-0.0007201445089534131
2017-12-01,-0.011705693587147459,-0.0021667644954753706,-0.008754410806357527,-0.006186568401839843,0.05238871957408597,0.026993455583372183,0.11640064961261154,0.012157916949011582,0.06195411292580277,-0.047492341933210946,0.024466281079789765,0.03198424617136664,0.0593380440624105,-0.011640174960223515,0.00893976855950207,0.02315341713035668,0.010622014431036941,0.00493792782543645,0.0041748348514860645,-0.004063619452601364,0.021380086881607863,-0.005447371387592548,-0.03525259965058791,0.00802431950013105,0.021002556300384168,0.008094513338934739,-0.030528575887248444,0.0660466666371009,0.014495334859188302,0.013495817756474793
2018-01-01,-0.010636637000931759,0.1603760539151191,0.04042499164966995,0.24063897541810575,0.08401089408378914,0.08152559561391803,0.032999292106243416,0.047012538218442534,0.0012780464663415536,-0.06669853231291367,0.1180620197947777,0.05153883175994545,0.05999049547924984,0.04114518959957558,-0.01095010602522839,0.08163470597031997,0.03727107112397232,0.04942829233686319,-0.03563790036040715,0.05910677281100818,0.11070897459075191,0.014277090118314906,0.27028395346864453,0.02263927806943644,-0.060296315751051766,0.13797978418688173,0.0740272783565159,-0.004474506361901054,0.08954550148296048,0.04375932236984137
